water_body_id,date,latitude,longitude,rainfall,unit,source,retrieved_at
WB_HYD_001,2024-05-01,17.424799999999998,78.46799999999999,0.0,mm,Open-Meteo ERA5 API,2026-08-13T17:51:09Z
WB_HYD_001,2024-05-02,17.424799999999998,78.46799999999999,0.0,mm,Open-Meteo ERA5 API,2026-08-13T17:51:09Z
WB_HYD_001,2024-05-03,17.424799999999998,78.46799999999999,0.0,mm,Open-Meteo ERA5 API,2026-08-13T17:51:09Z
WB_HYD_001,2024-05-04,17.424799999999998,78.46799999999999,0.0,mm,Open-Meteo ERA5 API,2026-08-13T17:51:09Z
WB_HYD_001,2024-05-05,17.424799999999998,78.46799999999999,0.0,mm,Open-Meteo ERA5 API,2026-08-13T17:51:09Z
WB_HYD_001,2024-05-06,17.424799999999998,78.46799999999999,0.0,mm,Open-Meteo ERA5 API,2026-08-13T17:51:09Z
WB_HYD_001,2024-05-07,17.424799999999998,78.46799999999999,1.6,mm,Open-Meteo ERA5 API,2026-08-13T17:51:09Z
WB_HYD_001,2024-05-08,17.424799999999998,78.46799999999999,0.8,mm,Open-Meteo ERA5 API,2026-08-13T17:51:09Z
WB_HYD_001,2024-05-09,17.424799999999998,78.46799999999999,0.8,mm,Open-Meteo ERA5 API,2026-08-13T17:51:09Z
WB_HYD_001,2024-05-10,17.424799999999998,78.46799999999999,22.9,mm,Open-Meteo ERA5 API,2026-08-13T17:51:09Z
WB_HYD_001,2024-05-11,17.424799999999998,78.46799999999999,0.0,mm,Open-Meteo ERA5 API,2026-08-13T17:51:09Z
WB_HYD_001,2024-05-12,17.424799999999998,78.46799999999999,5.1,mm,Open-Meteo ERA5 API,2026-08-13T17:51:09Z
WB_HYD_001,2024-05-13,17.424799999999998,78.46799999999999,1.6,mm,Open-Meteo ERA5 API,2026-08-13T17:51:09Z
WB_HYD_001,2024-05-14,17.424799999999998,78.46799999999999,0.5,mm,Open-Meteo ERA5 API,2026-08-13T17:51:09Z
WB_HYD_001,2024-05-15,17.424799999999998,78.46799999999999,1.0,mm,Open-Meteo ERA5 API,2026-08-13T17:51:09Z
